image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/6YbSOJYq_bGE0E83-JFA2A_view0_tree0_box2.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.711271612804,76.80051206699852,30.71127407446932,76.80051543469776,3193.0,3898.0,-90,0.01161845214664936,7.552884391279098,7.111690104839458
/home/utkarsh/TreeInventorization/data/views/6YbSOJYq_bGE0E83-JFA2A_view5_tree0_box0.jpg,6YbSOJYq_bGE0E83-JFA2A,30.71131375446979,76.80056971925278,30.711336195831436,76.80047427088756,30.711345019744375,76.80043674062607,5232.0,3605.0,-15,0.016812724992632866,9.590550906435995,13.361549500878962
/home/utkarsh/TreeInventorization/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view0_tree0_box1.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.711481559457393,76.80063105594384,30.711490149545437,76.80063329144943,1960.0,3647.0,-90,0.017076479271054268,11.21377294448578,12.199797610326504
/home/utkarsh/TreeInventorization/data/views/ZhFIQ0X2ExZk-QZedpEOHw_view11_tree0_box0.jpg,ZhFIQ0X2ExZk-QZedpEOHw,30.71138386689704,76.80060563222104,30.71132840485943,76.80061102806508,30.71130195965663,76.80061360088919,7989.0,3801.0,75,0.011776876635849476,6.330393553024571,9.348827277346395
/home/utkarsh/TreeInventorization/data/views/zXNDa-3To6LUVVwCusNXAg_view1_tree0_box1.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711376260127714,76.80037927099873,30.711372734326762,76.80035917880876,4261.0,3649.0,-75,0.01038435474038124,10.562431836710799,12.55394706499301
/home/utkarsh/TreeInventorization/data/views/zXNDa-3To6LUVVwCusNXAg_view12_tree0_box0.jpg,zXNDa-3To6LUVVwCusNXAg,30.71139495991763,76.80048583426455,30.711451436390725,76.80053956322351,30.711475667966212,76.80056261598708,9459.0,3791.0,90,0.029181716963648796,8.295037218572157,11.854073177267276
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view0_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711482860149438,76.8005704957856,30.711480079479617,76.80056693264834,3144.0,4076.0,-90,0.03214607015252113,5.61272844590521,5.129133564875847
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view3_tree0_box0.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711515165704046,76.80068346938864,30.71149925990985,76.80064545814783,3765.0,3581.0,-45,0.012323127128183842,16.469816542606935,12.413283585328363
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view4_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711487183117008,76.80063907676936,30.711483347928755,76.80062755575865,3941.0,3654.0,-30,0.012306342832744122,11.348940041404635,10.159597193260261
/home/utkarsh/TreeInventorization/data/views/Eg2I2AlO8wExryXAspOx7g_view9_tree0_box1.jpg,Eg2I2AlO8wExryXAspOx7g,30.71145058697156,76.80052914110708,30.711398396481925,76.80045253474317,30.71137726154306,76.80042151245144,9980.0,3734.0,45,0.017319206148386,9.605204717161978,13.494901704191188
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view0_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.711391637982377,76.8003824348687,30.711374940196976,76.8003748818014,2137.0,3666.0,-90,0.010371788404881954,8.638009589468613,10.653839718046614
/home/utkarsh/TreeInventorization/data/views/aJ3d9gnlmlhi8-FXeSKYCw_view6_tree0_box0.jpg,aJ3d9gnlmlhi8-FXeSKYCw,30.71146318943756,76.80041480044757,30.71148804319515,76.80040575320294,30.71149338202372,76.80040380976627,7292.0,4546.0,0,0.013221098110079765,3.4886364470420936,4.238029179042036
