image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1fvP9NT5_6iZNUvLPkcKtw_view8_tree0_box1.jpg,1fvP9NT5_6iZNUvLPkcKtw,30.71239486332762,76.79957744336687,30.712270990073712,76.79954204832407,30.712270990073712,76.79954204832407,8541.0,3640.0,30,0.029238412156701088,14.32422440666926,14.32422440666926
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/1fvP9NT5_6iZNUvLPkcKtw_view11_tree0_box5.jpg,1fvP9NT5_6iZNUvLPkcKtw,30.71239486332762,76.79957744336687,30.712322135201333,76.79946443253039,30.712322135201333,76.79946443253039,9996.0,3666.0,75,0.012706667184829712,13.75169334126198,13.75169334126198
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/4JlKo2fQ226BMn-loh_png_view3_tree0_box1.jpg,4JlKo2fQ226BMn-loh_png,30.71315802904786,76.79865725071974,30.713167178686103,76.79857517357244,30.713167178686103,76.79857517357244,4956.0,3774.0,-45,0.011954320594668388,8.08798235348449,8.08798235348449
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/hE68lDM4BC6K1EorYck-Jg_view3_tree0_box2.jpg,hE68lDM4BC6K1EorYck-Jg,30.7145213363742,76.79728839217115,30.714529514305244,76.79723608837449,30.714529514305244,76.79723608837449,5043.0,3864.0,-45,0.025441663339734077,5.262205225368236,5.262205225368236
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/7AX_MIVqLzXTl_c7XwHUiQ_view2_tree0_box0.jpg,7AX_MIVqLzXTl_c7XwHUiQ,30.71310348933828,76.79871314553102,30.713157434267785,76.79858408167145,30.713157434267785,76.79858408167145,5637.0,3597.0,-60,0.010467777028679848,13.834506305806327,13.834506305806327
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/4i4Se9YtvrqrQRFgKyoz_g_view2_tree0_box6.jpg,4i4Se9YtvrqrQRFgKyoz_g,30.71588745689078,76.79608016461896,30.715930779955723,76.79612795609879,30.715930779955723,76.79612795609879,2887.0,4094.0,-60,0.016171623021364212,7.058886137503306,7.058886137503306
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/4i4Se9YtvrqrQRFgKyoz_g_view3_tree0_box3.jpg,4i4Se9YtvrqrQRFgKyoz_g,30.71588745689078,76.79608016461896,30.715890940241668,76.79614686349727,30.715890940241668,76.79614686349727,4482.0,4115.0,-45,0.016499390825629234,6.83783129979127,6.83783129979127
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/4i4Se9YtvrqrQRFgKyoz_g_view10_tree0_box0.jpg,4i4Se9YtvrqrQRFgKyoz_g,30.71588745689078,76.79608016461896,30.715862381114,76.79605106595517,30.715862381114,76.79605106595517,9603.0,4515.0,60,0.02312888763844967,4.687544221152895,4.687544221152895
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Ur-s7XxlTuYCPWguC9OWfg_view0_tree0_box0.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.71182589078608,76.80021778067977,30.71182589078608,76.80021778067977,2787.0,4313.0,-90,0.023015804588794708,5.082867408035266,5.082867408035266
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Ur-s7XxlTuYCPWguC9OWfg_view12_tree0_box5.jpg,Ur-s7XxlTuYCPWguC9OWfg,30.71179551878575,76.80018479847978,30.71172744565036,76.80006441092452,30.71172744565036,76.80006441092452,9986.0,3710.0,90,0.010340110398828983,14.123957011752754,14.123957011752754
